N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
1308,ST,ST_78_03,510416701,G_MMH,30344509,60,100000289398,222631,LANDIS + GYR,RXRS4,CT10102,Medición Convencional ,Medicion Secundaria,SERVICIOS DE ALIMENTOS S.A. DE C.V.,SANTA TECLA,SANTA TECLA,ZONA IND. CARRETERA AL PUERTO,CALLE AL PUERTO,"3,936","4,644","5,964","5,838","5,640","5,352","6,126","6,402","6,030","5,376","3,288","3,348","2,340","2,670","2,880",744,132,180,246,210,204,210,126,144,138,162,162,150,156,162,168,222,306,594,"1,038",852,804,966,"1,146",858,624,762,"1,566",246,156,156,Baja,"1,814",118.67%,-,,,
515,SS,SS_17_07,105412501,G_MMH,30097069,60,100000407561,477449,LANDIS + GYR,RXRS4,CT31371,Medición Tele gestionada,Medicion Secundaria,ZOILA GONZALEZ DE BARRIENTOS,SAN MARCOS,SAN MARCOS,COLONIA MARABU,PASAJE EL ESFUERZO,"3,120","3,054","3,756","3,756","4,776","4,620","2,028","3,828","3,312","3,264","4,044","3,546","3,180","3,666","3,546","2,940","4,188","4,188","3,918","2,304","3,510","2,418","3,198","3,618","3,078",0,0,0,0,0,0,0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
347,SS,SS_16_03,105566802,G_MMH,30055394,80,100000408167,477834,FULCRUM,SM4ATR,CT6512,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION LA LIBERTAD,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CALLE CUSCATLAN PONIENTE,"2,176","3,384","3,472","2,544","2,592","2,920","3,168","3,056","2,968","2,776","2,768","1,696","1,504","2,816","2,720","1,208","1,208","1,208","2,816","2,392","2,320","1,088","1,432",896,752,"2,008","1,008","2,032","2,400","2,552","2,432","1,984","2,144","2,680","1,800","1,504","2,720","2,912","2,480","2,512","2,608","2,680","2,352","2,880","2,792","2,792",Baja,"2,286",30.54%,-,,,
414,SS,SS_78_03,105566901,G_MBH,30055720,60,100000151060,106008,SIEMENS,RXRS4 (114E),DS101297,Medición Convencional ,Medicion Secundaria,ALCALDIA MUNICIPAL DE ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CALLE CUSCATLAN PONIENTE,"1,146",372,654,672,642,624,852,"1,446","1,584","1,476",912,"1,254","1,014",228,60,132,0,6,534,264,390,414,528,"1,092",762,786,480,528,636,720,642,546,714,714,786,930,210,318,246,162,6,54,150,60,96,96,Baja,564,72.12%,-,,,
348,SS,SS_16_03,105719701,G_MMH,30011727,80,100000565936,1105596,LANDIS + GYR,E650 S4x RXR F9S,CT32555,Medición Convencional ,Medicion Secundaria,MC CORMICK DE CENTROAMERICA S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,BLVD WALTER DENIGER,"12,240","17,704","17,288","16,336","18,736","18,320","17,784","14,960","19,912","17,952","16,344","17,928","11,800","17,552","15,208","12,928","18,176","16,752","17,656","16,864","19,896","23,056","20,544","20,560","8,464","11,968","15,000","15,808","15,520","12,824","13,712","13,376","18,360","16,440","18,536","13,880","18,648","19,536","17,984","17,936","16,912","16,696","17,160","18,336","20,296","20,296",Media,"16,830",16.25%,-,,,
630,SS,SS_78_04,200000301,E_MMP,30015676,240,100000313608,321731,LANDIS + GYR,RXRS4,DS901489,Medición Convencional ,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,CENTRO URBANO  MONSERRAT,COLONIA MONSERRAT,51° AVENIDA SUR,"7,488","25,008","21,168","20,208","20,016","18,480","27,840","30,768","30,792","30,936","30,240","31,440","30,864","28,344","30,120","29,112","27,960","27,408","31,296","29,304","30,192","30,408","27,816","29,568","29,856","27,384","29,472","27,600","24,384","21,480","25,344","27,336","28,224","20,472","18,048","22,104","22,440","21,984","20,880","21,960","20,832","23,112","22,752","22,464","22,488","22,488",Media,"25,432",16.03%,-,,,
522,SS,SS_78_08,200000601,E_1G,30016039,80,100000166161,147512,SANGAMO,CYWA,CT901532,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MENORES,SAN MARCOS,PLANES DE RENDEROS,COLONIA CALIFORNIA,CALLE LOS ANGELES,32,88,192,88,32,208,256,168,112,264,240,128,272,144,256,160,184,216,192,96,272,240,160,240,160,256,192,192,160,240,208,192,240,0,160,32,160,184,104,160,136,72,264,0,248,248,Baja,171,42.89%,-,,,
525,SS,SS_78_08,200000701,E_GMH,30016064,80,100000305402,148902,LANDIS + GYR,RXRS4,CT5290,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARCOS,PLANES DE RENDEROS,PLANES DE RENDEROS,CALLE A ESCUELA CANINA,232,"14,328","25,840","28,984","32,704","38,136","37,984","36,240","41,408","40,880","41,896","40,288","39,904","40,840","48,320","45,504","39,280","34,744","43,296","40,696","44,680","46,904","41,416","47,896","28,016","45,160","48,256","48,368","49,768","50,592","49,760","49,832","50,464","46,176","42,032","49,392","49,784","49,648","46,192","51,328","50,896","50,568","51,952","24,032","41,936","41,936",Media,"41,489",19.73%,-,,,
532,SS,SS_78_09,200000801,E_MMH,30016087,80,100000155173,106067,LANDIS + GYR,RXRS4,DS100708,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARCOS,SAN MARCOS,COLONIA EL PE?ON,CALLE A SAN MARCOS,"14,272","12,176","13,624","12,480","13,016","13,016","12,040","12,208","12,608","12,336","9,728","10,408","9,912","8,968","9,936","9,760","9,536","9,992","10,536","10,640","11,160","11,400","10,960","11,696","11,856","10,648","11,808","11,360","11,880","11,072","12,048","11,592","10,696","5,360","11,376","10,344","11,000","10,976","9,936","11,096","10,680","11,296","10,848","10,888","10,784","10,784",Media,"11,103",11.81%,-,,,
554,SS,SS_78_09,200001201,E_MMH,30016312,240,100000566517,1103569,LANDIS + GYR,E650 S4x RXR F9S,CT10249,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARCOS,SAN MARCOS,PARQUE INDUSTRIAL SAN MARCOS,CALLE A LA ALCALDIA,"118,536","116,568","110,460","110,124","114,888","105,720","109,080","114,792","118,128","103,992","80,952","82,932","123,600","146,484","150,552","155,448","146,520","134,760","142,032","143,064","145,056","149,976","107,832","85,104","88,632","144,360","174,072","169,032","171,768","172,320","170,736","161,304","163,680","153,000","146,376","157,080","157,752","152,880","142,440","155,472","154,824","150,816","159,144","153,216","153,888","153,888",Alta,"137,463",18.82%,-,,,
623,SS,SS_78_04,200001601,E_GMH,30016337,1200,100000566428,1103480,LANDIS + GYR,E650 S4x RXR F9S,CT101758,Medición Tele gestionada,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,ALTAMIRA,URB LOMAS DE ALTAMIRA,CALZADA GUARDABARRANCO,"71,448","112,080","109,920","103,200","104,040","98,520","101,640","105,360","110,400","109,560","109,800","122,160","114,720","116,040","128,520","124,440","116,520","114,600","123,480","114,720","132,240","131,400","119,160","129,480","129,120","122,040","132,600","125,520","118,560","117,720","121,560","118,920","124,920","116,160","115,560","125,160","124,680","118,560","105,240","104,280","96,720","100,200","98,400","102,360","91,920","91,920",Alta,"113,599",9.66%,-,,,
666,SS,SS_78_06,200001901,E_MMP,30016710,60,100000566577,1103629,LANDIS + GYR,E650 S4x RXR F9S,DS102510,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,LOMAS DE CANDELARIA,LA CIMA,AVENIDA PRINCIPAL,"15,864","14,056","16,048","14,576","15,448","16,000","16,432","15,824","14,656","14,904","13,488","15,080","15,680","14,104","13,688","15,504","13,984","14,168","14,592","15,066","15,216","14,850","14,016","14,394","15,576","13,500","15,294","14,268","15,054","15,180","14,262","14,682","16,464","14,988","11,292","12,576","10,842","13,860","15,684","15,882","16,320","16,164","15,774","15,660","16,758","16,758",Media,"14,880",8.38%,-,,,
438,SS,SS_78_03,200002101,E_GMH,30016732,480,100000566553,1103605,LANDIS + GYR,E650 S4x RXR F9S,CT1439,Medición Convencional ,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,ANTIGUO CUSCATLAN,LA CEIBA DE GUADALUPE,URB LA SULTANA,AVENIDA ANTIGUO CUSCATLAN,"197,904","181,824","177,840","138,528","177,120","182,400","176,544","172,368","151,920","150,720","139,776","211,440",0,"131,952","135,456","131,062","124,272","135,600","125,136","117,024","103,392","136,080","125,808","135,936","134,400","125,904","134,592","129,312","131,712","131,856","133,344","131,904","132,288","124,080","123,216","132,096","128,736","178,752","190,416","185,232","200,304","197,424","201,696","196,128","191,472","191,472",Alta,"149,705",24.35%,-,,,
436,SS,SS_78_03,200002201,E_GMH,30016759,480,100000522811,479356,SIEMENS,LIBRA (114E),DS100277,Medición Tele gestionada,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,ANTIGUO CUSCATLAN,LA CEIBA DE GUADALUPE,URB LA SULTANA,CALLE FERROCARRIL,"7,056","5,424","15,216","19,440","25,008","29,184","28,032","28,320","28,416","29,040","28,128","25,728","27,744","25,680","28,752","28,896","26,592","27,312","59,184","56,784","74,064","72,432","53,472","55,488","60,192","56,112","62,784","61,392","59,712","64,128","65,232","64,176","64,656","43,968","31,824","33,360","44,064","67,632","69,312","74,736","80,064","78,864","80,112","67,968","64,752","64,752",Media,"47,069",43.63%,-,,,
473,SS,SS_78_06,200002301,E_GMH,30016782,240,100000200624,183004,SIEMENS,RXRS4 (114E),DS901031,Medición Convencional ,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,RES ALBERT EINSTEIN,PASAJE 2,"107,544","97,104","105,648","90,096","92,688","94,392","91,344","91,344","94,392","174,456","174,456","19,344","40,200","91,656","86,784","100,296","86,952","91,392","84,480","98,280","99,144","96,552","85,152","91,512","90,840","88,800","96,432","89,400","94,128","95,808","96,216","97,704","99,360","89,016","82,536","93,456","86,616","94,656","98,640","104,136","102,864","105,048","104,520","103,896","107,712","107,712",Alta,"95,972",23.59%,-,,,
696,SS,SS_78_07,200002401,E_GMH,30017003,120,100000030716,106354,SIEMENS,RXRS4 (114E),CT901426,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,COLONIA DOLORES,COLONIA DOLORES,AVENIDA LOS TANQUES,"10,920","9,144","10,404","7,404","6,168","6,408","7,644","6,300","4,884","3,708","4,776","7,272","3,876","4,860","5,448","5,220","6,204","7,608","7,536","3,276","5,496","10,320","11,904","11,628","11,580","7,740","12,492","12,144","35,568","44,736","25,020","18,504","16,800","15,900","16,740","19,128","18,384","17,112","14,724","17,256","16,476","14,892","15,552","16,344","13,008","13,008",Media,"12,207",65.46%,-,,,
698,SS,SS_78_07,200002501,E_MMH,30017026,40,100000333608,322097,LANDIS + GYR,RXRS4,CT901426,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,COLONIA DOLORES,COLONIA DOLORES,AVENIDA LOS TANQUES,"6,456","7,052","4,600","4,352","4,348","3,320","3,572","4,472","3,256","2,988","3,092","4,892","2,560","2,960","3,296","3,096","3,996","5,148","4,992","2,424","3,608","5,280","6,476","5,584","5,780","3,400","5,428","4,900","5,304","5,552","6,516","7,632","6,484","5,820","6,212","7,740","7,964","7,044","6,296","7,748","7,072","6,124","6,184","6,152","5,420","5,420",Baja,"5,174",29.47%,-,,,
709,SS,SS_78_07,200002601,E_GMH,30017054,600,100000566554,1103606,LANDIS + GYR,E650 S4x RXR F9S,CT902732,Medición Tele gestionada,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,SAN SALVADOR,SAN SALVADOR,COMUNIDAD MODELO,CALLE POLVORIN,"37,080","37,230","35,760","33,840","36,660","36,000","34,230","38,100","37,110","32,280","35,730","65,790","80,490","70,260","72,330","75,270","67,980","46,290","65,026","63,000","65,580","55,800","63,000","82,620","91,440","88,260","92,220","87,420","97,200","99,540","103,320","105,600","93,660","99,060","99,600","110,760","114,240","105,120","94,920","106,440","95,700","95,700","89,640","83,280","81,300","81,300",Alta,"73,547",34.50%,-,,,
527,SS,SS_78_08,200002701,E_GMH,30017082,160,100000522834,479397,SIEMENS,LIBRA (114E),CT901532,Medición Tele gestionada,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARCOS,PLANES DE RENDEROS,COLONIA CALIFORNIA,CALLE LOS ANGELES,"141,168","129,072","109,600","94,352","138,864","133,248","129,712","130,272","134,752","124,544","128,544","171,008","182,912","164,336","181,152","199,936","174,240","141,360","174,576","147,872","151,520","142,880","143,568","119,056","150,880","138,880","145,072","147,984","147,168","139,968","146,848","130,640","108,544","109,696","112,976","62,432","61,008","57,744","53,840","59,584","55,520","57,936","91,136","108,432","108,784","108,784",Alta,"125,922",29.30%,-,,,
1016,ST,ST_78_17,207066201,G_GMH,30122500,160,100000202265,183022,LANDIS + GYR,RXRS4,CT900671,Medición Convencional ,Medicion Secundaria,ASOC. TELETON PRO-REHABILITACION,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,JARDINES DE LA HACIENDA,CALLE PEDREGAL,"8,528","11,120","13,168","10,736","11,168","11,984","13,504","12,336","13,744","13,008","13,104","12,608","9,696","12,528","13,408","5,040","3,776","3,280","4,464","4,816","5,792","7,584","5,920","7,440","5,696","6,976","7,168","6,368","7,600","7,168","7,376","6,896","7,792","7,632","6,768","5,600","6,240","7,328","6,080","6,608","6,256","6,176","5,568","6,320","6,336","6,336",Baja,"8,153",36.87%,-,,,
493,SS,SS_78_08,200002901,E_GMH,30017429,320,100000063874,213692,LANDIS + GYR,ALTIMUS RXR,CT8432,Medición Convencional ,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,PANCHIMALCO,PANCHIMALCO,BARRIO EL CALVARIO,AVENIDA LA PAZ,"103,392","93,504","81,696","78,528","85,632","85,632","82,848","82,848","85,632","82,848","82,848","85,632","100,768","96,448","91,712","83,936","69,408","45,856","53,376","71,008","98,752","94,112","79,008","60,992","61,152","86,432","99,392","87,104","84,032","94,432","91,584","127,648","128,224","111,616","84,800","96,096","85,664","67,552","55,008","64,192","64,224","71,264","68,992","101,376","103,520","103,520",Alta,"85,092",20.22%,-,,,
737,SS,SS_78_10,200003101,E_GMH,30017459,40,100000131745,115309,SIEMENS,RXRS4 (114E),CT900521,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SANTIAGO TEXACUANGOS,SANTIAGO TEXACUANGOS,COLONIA 3 DE MAYO,CALLE A SAN MIGUEL TEPEZONTES,"30,480","29,124","29,248","25,236","30,808","34,944","34,280","34,300","34,404","29,492","28,496","31,936","32,032","41,668","34,260","30,128","39,980","44,012","44,972","40,384","54,936","47,872","49,592","39,140","45,400","31,492","38,476","29,020","24,668","27,192","23,500","30,612","26,972","26,928","34,460","41,036","31,184","42,772","36,224","35,060","41,152","38,032","35,244","32,284","32,032","32,032",Media,"34,946",19.88%,-,,,
521,SS,SS_78_08,200003201,E_GMH,30017480,80,100000165082,106320,SIEMENS,RXRS4 (114E),CT902048,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARCOS,PLANES DE RENDEROS,COLONIA LOMAS DE SAN JACINTO,CALLE A PLANES DE RENDEROS,"54,952","50,656","43,648","39,912","58,776","50,336","50,976","51,536","52,480","44,520","51,048","77,736","89,728","80,152","90,776","101,128","88,904","60,304","85,008","74,680","77,944","64,728","65,368","67,760","89,064","83,688","87,528","90,944","90,896","97,736","99,464","82,184","68,784","74,432","71,912","83,560","89,160","80,216","73,968","81,832","74,832","80,288","74,888","73,784","74,504","74,504",Alta,"73,287",21.55%,-,,,
1017,ST,ST_78_17,507696001,G_GMH,30312094,160,100000210142,183120,LANDIS + GYR,RXRS4,CT8905,Medición Convencional ,Medicion Secundaria,FUNDACION TELETON PROREHABILITACION,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,JARDINES DE LA HACIENDA,CALLE PEDREGAL,"7,856","9,536","9,744","7,840","7,408","8,400","10,384","9,072","9,952","11,616","11,184","12,112","7,632","11,312","9,104","2,896","1,680","1,664","1,888","2,176","3,152","4,160","3,856","5,552","3,248","4,144","4,336","3,312","5,168","5,184","4,912","4,832","5,520","4,624","4,912","4,128","4,816","5,968","4,960","5,408","5,408","5,664","4,112","4,880","5,552","5,552",Baja,"6,018",46.57%,-,,,
1150,ST,ST_78_17,518922201,G_GMH,30407104,160,100000347839,479321,LANDIS + GYR,RXRS4,CT31906,Medición Tele gestionada,Medicion Secundaria,EMPRENDIA S.A. DE C.V.,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CARRETERA AL PUERTO,KM.12.5,"17,616","20,704","19,856","18,224","18,208","20,016","20,928","20,016","20,112","19,056","17,440","17,840","16,944","18,000","18,928","5,120","4,064","3,168","2,816","3,360","5,840","12,720","11,648","13,584","12,640","13,104","14,880","13,520","16,448","15,552","17,312","15,072","17,168","15,504","15,392","15,488","16,384","17,088","15,808","16,368","21,392","18,560","16,528","17,840","17,696","17,696",Media,"15,297",32.32%,-,,,
735,SS,SS_78_10,200003601,E_GMH,30017786,960,100000302036,148838,SIEMENS,RXRS4 (114E),CT6332,Medición Tele gestionada,Medicion Primaria ,ANDA R. METROPOLITANA MAYORES,SANTIAGO TEXACUANGOS,CAÑA BRAVA,COMUNIDAD CA?A BRAVA,CALLE ASINO,"211,392","229,824","204,096","172,800","216,864","227,616","218,112","234,048","230,688","200,640","226,560","237,696","226,944","220,032","216,288","199,200","222,048","236,448","244,800","230,976","273,312","260,640","266,208","239,232","233,472","233,856","246,528","218,112","238,656","214,752","197,472","225,696","224,448","215,136","203,328","221,952","239,904","242,496","214,560","235,008","227,232","235,008","227,328","223,008","211,008","211,008",Alta,"225,792",7.95%,-,,,
1436,ST,ST_78_16,200004901,E_GMH,30018486,1200,100000522845,479409,SIEMENS,LIBRA (114E),CT900672,Medición Tele gestionada,Medicion Primaria ,ANDA REGION CENTRAL (MAYORES),SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE A SANTA TECLA,"306,624","300,288","288,864","257,568","294,720","290,352","282,912","282,480","297,792","285,072","273,648","293,184","270,672","248,544","309,360","308,064","289,296","298,416","295,296","252,384","312,192",0,0,"331,248","332,040","313,800","340,920","366,480","387,360","357,360","324,480","312,600","310,560","307,200","317,040","299,880","335,160","334,440","257,640","303,120","330,480","247,440","278,640","288,600","279,720","279,720",Alta,"288,558",23.86%,-,,,
641,SS,SS_78_05,200031301,G_GMH,30033392,80,100000030744,106356,SIEMENS,RXRS4 (114E),CT901018,Medición Convencional ,Medicion Secundaria,UNIVERSIDAD JOSE SIMEON CAÑAS,SAN SALVADOR,SAN SALVADOR,COLONIA PALERMO,BLVD LOS PROCERES,"9,760","12,312","13,432","13,576","13,200","12,808","11,760","11,376","11,544","10,920","10,344","10,064","10,344","11,920","12,568","5,600","4,120","4,792","4,832","4,760","4,392","5,672","3,920","3,344","3,600","3,744","8,024","8,752","10,728","7,936","8,480","8,928","9,400","7,856","5,872","9,992","15,152","15,744","13,032","13,224","12,800","14,248","14,168","14,224","13,576","13,576",Baja,"9,792",37.70%,-,,,
391,SS,SS_78_02,200005101,E_GMH,30018834,40,100000234475,278395,LANDIS + GYR,RXRS4,CT902028,Medición Tele gestionada,Medicion Secundaria,ASEVILLA,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"28,820","34,108","31,704","34,024","28,956","31,784","31,216","30,036","33,208","32,588","31,080","34,016","31,216","32,244","35,052","29,604","23,344","22,952","26,992","24,696","27,228","27,092","27,012","28,784","27,980","28,852","30,288","28,576","28,204","26,616","28,360","27,492","30,360","27,748","31,644","29,244","29,668","31,856","28,052","27,152","29,716","28,912","27,420","28,796","29,440","29,440",Media,"29,425",9.02%,-,,,
862,ST,ST_78_04,207038001,G_GMH,30100533,80,100000302100,148842,LANDIS + GYR,RXRS4,CT900568,Medición Convencional ,Medicion Secundaria,"INDUSOLA, S. A.",ANTIGUO CUSCATLAN,SANTA ELENA,ZONA INDUST CALLE AL PUERTO,CALLE AL PUERTO,"6,528","6,112","5,536","7,240","5,312","4,400","8,360","3,848","4,392","1,848","2,312","1,408","1,400","1,328","1,376","1,624",416,448,200,856,864,944,792,904,856,848,904,704,984,768,664,648,752,232,0,0,0,0,0,0,0,0,0,0,0,0,Baja,"1,648",126.11%,-,,,
117,OP,OP_78_03,200005701,E_MMP,30019126,160,100000131338,115287,SIEMENS,RXRS4 (114E),DS108990,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN MATIAS,CIUDAD DE SAN MATIAS,CASERIO EL PROGRESO,CALLE PRINCIPAL,"7,136","6,960","6,928","7,248","6,752","6,928","7,216","6,800",0,"14,480","6,864","6,128","6,544","7,040","7,360","7,280","7,440","6,912","7,056","6,944","7,184","8,384","5,232","6,928","7,712","9,040","9,680","9,280","9,376","9,392","9,440","7,072","9,040","8,432","8,768","9,840","9,888","9,584","8,800","9,872","9,344","9,488","9,936","9,136","8,896","8,896",Baja,"8,014",24.53%,-,,,
104,OP,OP_78_02,200006301,E_GMH,30019527,40,100000190768,414613,LANDIS + GYR,RXRS4,CT8088,Medición Tele gestionada,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN JUAN OPICO,CANTON MINAS DE PLOMO,CASERIO LOS BAJIOS,CALLE PRINCIPAL LOS BAJIOS,"23,984","21,876","15,840","19,424","20,660","17,556","19,168","23,156","22,560","26,656","29,400","14,788","25,748","23,272","23,584","24,336","23,776","25,104","14,308","20,460","29,636","31,160","23,284","28,316","23,576","22,680","21,836","21,132","16,840","22,148","29,108","26,076","23,392","21,104","21,492","21,892","19,744","17,364","16,208","22,736","20,636","20,636","24,320","27,056","28,316","28,316",Media,"22,710",17.86%,-,,,
155,QZ,QZ_78_01,200006501,E_GMH,30019551,60,100000190780,414618,SIEMENS,RXRS4 (114E),CT3084,Medición Tele gestionada,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),QUEZALTEPEQUE,QUEZALTEPEQUE,COLONIA PALMIRA,CALLE PRINCIPAL,"69,600","68,694","66,522","59,718","66,264","64,116","66,276","66,402","68,964","68,574","64,554","69,258","68,766","64,176","68,766","69,024","65,022","68,634","67,404","62,772","67,914","69,078","65,112","67,752","69,624","65,142","69,570","66,726","67,896","69,408","68,754","67,764","68,526","65,082","64,722","69,054","69,462","66,990","62,952","68,946","69,414","69,462","68,640","67,266","66,654","66,654",Alta,"67,219",3.27%,-,,,
